1,1474.0,1474.0,692.0,853.0,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,251.0,1354.0,47.0,1474.0,1354.0,365.0,,,,,,,,,,,,,,
11,1474.0,81.0,1474.0,162.0,1474.0,1474.0,2.0,1474.0,,,,,,,,,,,,
0,44.0,155.0,140.0,1474.0,118.0,,,,,,,,,,,,,,,
0,269.0,145.0,645.0,1046.0,1474.0,,,,,,,,,,,,,,,
1,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,145.0,18.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,
16,1474.0,51.0,,,,,,,,,,,,,,,,,,
0,2.0,1474.0,144.0,1286.0,1474.0,63.0,,,,,,,,,,,,,,
5,87.0,42.0,326.0,1474.0,15.0,,,,,,,,,,,,,,,
0,786.0,482.0,1474.0,1474.0,1474.0,174.0,197.0,222.0,,,,,,,,,,,,
1,1474.0,57.0,37.0,635.0,1474.0,,,,,,,,,,,,,,,
0,2.0,97.0,202.0,12.0,105.0,366.0,1474.0,,,,,,,,,,,,,
0,2.0,1474.0,12.0,1047.0,571.0,826.0,1474.0,1474.0,,,,,,,,,,,,
0,1474.0,779.0,153.0,,,,,,,,,,,,,,,,,
0,10.0,2.0,84.0,1210.0,,,,,,,,,,,,,,,,
0,1474.0,160.0,10.0,26.0,200.0,1474.0,,,,,,,,,,,,,,
925,1355.0,15.0,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,1048.0,1474.0,2.0,7.0,1474.0,1474.0,306.0,7.0,463.0,,,,,,,,
0,1474.0,549.0,,,,,,,,,,,,,,,,,,
9,325.0,194.0,11.0,1250.0,1251.0,174.0,143.0,90.0,,,,,,,,,,,,
6,1351.0,651.0,181.0,1474.0,264.0,1474.0,1351.0,,,,,,,,,,,,,
0,2.0,28.0,12.0,14.0,139.0,622.0,,,,,,,,,,,,,,
3,1233.0,969.0,1474.0,1213.0,,,,,,,,,,,,,,,,
0,495.0,1353.0,103.0,667.0,1474.0,,,,,,,,,,,,,,,
0,1151.0,20.0,384.0,1474.0,362.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,815.0,490.0,538.0,44.0,1474.0,,,,,,,,,,,,
0,1474.0,612.0,82.0,1049.0,1474.0,15.0,,,,,,,,,,,,,,
1,4.0,1474.0,1474.0,1474.0,1050.0,1474.0,41.0,,,,,,,,,,,,,
0,1474.0,112.0,10.0,,,,,,,,,,,,,,,,,
0,36.0,312.0,1474.0,39.0,2.0,1356.0,,,,,,,,,,,,,,
0,62.0,1474.0,82.0,1051.0,894.0,,,,,,,,,,,,,,,
0,134.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
1,4.0,1474.0,21.0,30.0,821.0,,,,,,,,,,,,,,,
0,97.0,712.0,1474.0,,,,,,,,,,,,,,,,,
1051,1474.0,288.0,1474.0,1474.0,2.0,1031.0,15.0,,,,,,,,,,,,,
0,34.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,40.0,1357.0,1355.0,,,,,,,,,,,,,,,,,
5,1239.0,1474.0,220.0,1474.0,87.0,2.0,350.0,15.0,,,,,,,,,,,,
0,2.0,1474.0,509.0,,,,,,,,,,,,,,,,,
0,71.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,572.0,5.0,1474.0,,,,,,,,,,,,,,,,,
0,353.0,5.0,1474.0,,,,,,,,,,,,,,,,,
0,152.0,367.0,1474.0,1474.0,642.0,364.0,1474.0,1140.0,,,,,,,,,,,,
0,254.0,1474.0,91.0,1474.0,,,,,,,,,,,,,,,,
1,1474.0,1474.0,1474.0,18.0,5.0,,,,,,,,,,,,,,,
9,1474.0,18.0,7.0,965.0,1358.0,8.0,,,,,,,,,,,,,,
1,4.0,194.0,90.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,
3,1052.0,7.0,1474.0,1474.0,,,,,,,,,,,,,,,,
3,31.0,7.0,493.0,1036.0,,,,,,,,,,,,,,,,
0,13.0,552.0,1474.0,567.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,
0,324.0,26.0,399.0,1474.0,972.0,,,,,,,,,,,,,,,
1,4.0,951.0,1474.0,,,,,,,,,,,,,,,,,
1,1042.0,185.0,,,,,,,,,,,,,,,,,,
6,8.0,19.0,1474.0,1359.0,1474.0,1474.0,1474.0,728.0,931.0,,,,,,,,,,,
0,73.0,1474.0,1474.0,7.0,657.0,985.0,1474.0,1474.0,,,,,,,,,,,,
9,1201.0,1474.0,533.0,,,,,,,,,,,,,,,,,
0,470.0,1474.0,1474.0,171.0,263.0,289.0,1034.0,,,,,,,,,,,,,
6,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,259.0,1474.0,719.0,,,,,,,,,,,,,,,,,
16,1474.0,1474.0,1474.0,54.0,1474.0,,,,,,,,,,,,,,,
16,942.0,17.0,1474.0,1306.0,1474.0,,,,,,,,,,,,,,,
0,746.0,1474.0,435.0,,,,,,,,,,,,,,,,,
0,10.0,26.0,179.0,344.0,477.0,650.0,932.0,131.0,44.0,45.0,,,,,,,,,,
0,13.0,1474.0,138.0,,,,,,,,,,,,,,,,,
323,0.0,14.0,351.0,150.0,224.0,659.0,,,,,,,,,,,,,,
0,110.0,970.0,187.0,1474.0,,,,,,,,,,,,,,,,
0,266.0,1474.0,2.0,983.0,170.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,1360.0,1474.0,,,,,,,,,,,,,,,,
0,251.0,827.0,47.0,239.0,827.0,,,,,,,,,,,,,,,
0,254.0,8.0,49.0,157.0,640.0,130.0,,,,,,,,,,,,,,
0,80.0,197.0,1474.0,215.0,,,,,,,,,,,,,,,,
0,1474.0,112.0,903.0,733.0,1474.0,,,,,,,,,,,,,,,
1,32.0,24.0,18.0,541.0,,,,,,,,,,,,,,,,
0,27.0,75.0,636.0,48.0,973.0,,,,,,,,,,,,,,,
0,2.0,28.0,211.0,1474.0,1474.0,2.0,1474.0,,,,,,,,,,,,,
0,1474.0,154.0,1474.0,71.0,1053.0,1474.0,,,,,,,,,,,,,,
215,1054.0,27.0,1055.0,0.0,331.0,517.0,828.0,,,,,,,,,,,,,
0,2.0,1474.0,12.0,21.0,1474.0,566.0,,,,,,,,,,,,,,
5,358.0,1474.0,30.0,136.0,15.0,,,,,,,,,,,,,,,
3,1117.0,1474.0,,,,,,,,,,,,,,,,,,
0,329.0,442.0,1474.0,59.0,214.0,1213.0,2.0,1214.0,,,,,,,,,,,,
0,70.0,507.0,931.0,,,,,,,,,,,,,,,,,
0,287.0,209.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
3,1474.0,,,,,,,,,,,,,,,,,,,
0,38.0,642.0,1474.0,1474.0,2.0,356.0,180.0,1474.0,2.0,786.0,,,,,,,,,,
3,1474.0,1474.0,86.0,,,,,,,,,,,,,,,,,
0,40.0,920.0,1474.0,,,,,,,,,,,,,,,,,
5,140.0,11.0,1474.0,1474.0,24.0,15.0,,,,,,,,,,,,,,
0,13.0,7.0,82.0,1056.0,864.0,26.0,1474.0,1474.0,,,,,,,,,,,,
0,140.0,1474.0,1474.0,24.0,,,,,,,,,,,,,,,,
0,29.0,238.0,,,,,,,,,,,,,,,,,,
0,40.0,1361.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,818.0,1474.0,1474.0,39.0,172.0,632.0,,,,,,,,,,,,,,
0,269.0,1362.0,152.0,1474.0,,,,,,,,,,,,,,,,
0,5.0,747.0,668.0,,,,,,,,,,,,,,,,,
3,282.0,1474.0,1474.0,142.0,1363.0,1057.0,516.0,1474.0,665.0,,,,,,,,,,,
0,669.0,1474.0,2.0,784.0,78.0,,,,,,,,,,,,,,,
5,203.0,1474.0,3.0,178.0,1474.0,1364.0,15.0,,,,,,,,,,,,,
11,44.0,312.0,199.0,1016.0,670.0,1015.0,488.0,1016.0,1474.0,,,,,,,,,,,
3,52.0,43.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,
0,96.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,492.0,1474.0,,,,,,,,,,,,,,,,,,
16,1474.0,1474.0,1474.0,158.0,1474.0,432.0,883.0,,,,,,,,,,,,,
3,131.0,17.0,284.0,1474.0,,,,,,,,,,,,,,,,
0,394.0,478.0,285.0,479.0,829.0,1274.0,225.0,,,,,,,,,,,,,
0,2.0,1012.0,8.0,127.0,1474.0,,,,,,,,,,,,,,,
0,12.0,21.0,1474.0,,,,,,,,,,,,,,,,,
0,26.0,344.0,1474.0,1474.0,2.0,1474.0,111.0,1365.0,,,,,,,,,,,,
0,12.0,1474.0,210.0,1265.0,928.0,,,,,,,,,,,,,,,
0,5.0,1474.0,25.0,,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,1474.0,363.0,142.0,1474.0,123.0,566.0,,,,,,,,,,,,,,
0,1474.0,165.0,433.0,,,,,,,,,,,,,,,,,
0,101.0,10.0,26.0,200.0,1474.0,1474.0,650.0,1111.0,511.0,383.0,1474.0,1474.0,,,,,,,,
0,1474.0,47.0,,,,,,,,,,,,,,,,,,
0,5.0,559.0,1474.0,11.0,207.0,83.0,640.0,814.0,,,,,,,,,,,,
1,1474.0,185.0,,,,,,,,,,,,,,,,,,
3,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,14.0,467.0,20.0,1114.0,96.0,10.0,,,,,,,,,,,,,,
0,91.0,254.0,1474.0,1474.0,2.0,1474.0,1474.0,,,,,,,,,,,,,
3,142.0,1474.0,1474.0,1474.0,693.0,,,,,,,,,,,,,,,
5,44.0,199.0,1474.0,1474.0,10.0,15.0,,,,,,,,,,,,,,
9,671.0,7.0,1474.0,189.0,108.0,,,,,,,,,,,,,,,
0,24.0,2.0,423.0,1474.0,1474.0,57.0,428.0,1474.0,103.0,615.0,1474.0,15.0,,,,,,,,
1,4.0,1474.0,1275.0,1004.0,126.0,1474.0,530.0,21.0,287.0,,,,,,,,,,,
5,130.0,36.0,1474.0,403.0,1366.0,41.0,278.0,966.0,15.0,,,,,,,,,,,
0,13.0,1474.0,1367.0,1474.0,83.0,,,,,,,,,,,,,,,
0,2.0,1474.0,1474.0,20.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,100.0,1474.0,321.0,,,,,,,,,,,,,,
0,14.0,56.0,309.0,243.0,1474.0,24.0,,,,,,,,,,,,,,
1,33.0,98.0,660.0,,,,,,,,,,,,,,,,,
0,672.0,1474.0,1474.0,1474.0,41.0,165.0,1474.0,459.0,,,,,,,,,,,,
0,236.0,1474.0,36.0,67.0,1474.0,14.0,1474.0,673.0,,,,,,,,,,,,
0,8.0,1474.0,98.0,434.0,,,,,,,,,,,,,,,,
6,179.0,1474.0,46.0,176.0,,,,,,,,,,,,,,,,
1,32.0,102.0,116.0,22.0,1058.0,,,,,,,,,,,,,,,
0,1474.0,553.0,1368.0,1474.0,1474.0,1474.0,1474.0,1059.0,,,,,,,,,,,,
0,21.0,431.0,626.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,
0,518.0,287.0,386.0,,,,,,,,,,,,,,,,,
6,1013.0,1014.0,2.0,506.0,,,,,,,,,,,,,,,,
5,1474.0,1474.0,1474.0,2.0,423.0,332.0,120.0,15.0,,,,,,,,,,,,
0,1369.0,797.0,1474.0,2.0,,,,,,,,,,,,,,,,
1474,1474.0,1280.0,1021.0,0.0,45.0,,,,,,,,,,,,,,,
0,211.0,1474.0,361.0,1474.0,,,,,,,,,,,,,,,,
0,524.0,870.0,1474.0,1474.0,1474.0,587.0,1474.0,240.0,15.0,,,,,,,,,,,
0,420.0,,,,,,,,,,,,,,,,,,,
0,13.0,2.0,1474.0,14.0,1474.0,,,,,,,,,,,,,,,
0,573.0,1474.0,239.0,1474.0,,,,,,,,,,,,,,,,
0,39.0,64.0,1474.0,279.0,1474.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,
0,351.0,14.0,1474.0,150.0,262.0,69.0,,,,,,,,,,,,,,
1,4.0,1474.0,1474.0,1474.0,50.0,333.0,,,,,,,,,,,,,,
0,2.0,1474.0,509.0,539.0,,,,,,,,,,,,,,,,
0,231.0,13.0,201.0,14.0,1474.0,189.0,6.0,934.0,1474.0,1474.0,1474.0,,,,,,,,,
0,12.0,21.0,1474.0,1474.0,,,,,,,,,,,,,,,,
6,1474.0,943.0,1474.0,,,,,,,,,,,,,,,,,
0,28.0,1474.0,1474.0,10.0,,,,,,,,,,,,,,,,
0,1474.0,2.0,5.0,1474.0,2.0,1474.0,,,,,,,,,,,,,,
0,1474.0,122.0,1474.0,1474.0,1474.0,1474.0,1155.0,433.0,333.0,,,,,,,,,,,
0,769.0,1474.0,628.0,1474.0,729.0,1474.0,1474.0,1474.0,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
3,880.0,1474.0,,,,,,,,,,,,,,,,,,
0,40.0,133.0,1332.0,1333.0,,,,,,,,,,,,,,,,
11,1474.0,,,,,,,,,,,,,,,,,,,
0,2.0,164.0,310.0,365.0,35.0,211.0,1474.0,,,,,,,,,,,,,
3,312.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
1060,554.0,43.0,0.0,,,,,,,,,,,,,,,,,
6,1370.0,666.0,235.0,,,,,,,,,,,,,,,,,
9,24.0,249.0,2.0,662.0,,,,,,,,,,,,,,,,
0,34.0,1474.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,
184,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,199.0,1270.0,,,,,,,,,,,,,,,,,,
0,1474.0,47.0,,,,,,,,,,,,,,,,,,
0,79.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,899.0,1474.0,149.0,,,,,,,,,,,,,,,,,
0,2.0,5.0,1109.0,2.0,1474.0,494.0,,,,,,,,,,,,,,
3,51.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,73.0,1474.0,1474.0,1474.0,135.0,,,,,,,,,,,,,
1,4.0,17.0,830.0,100.0,78.0,44.0,1371.0,93.0,277.0,,,,,,,,,,,
3,612.0,2.0,1474.0,1474.0,339.0,650.0,1474.0,,,,,,,,,,,,,
11,13.0,43.0,148.0,440.0,,,,,,,,,,,,,,,,
0,1474.0,1350.0,471.0,15.0,,,,,,,,,,,,,,,,
1,4.0,128.0,45.0,46.0,1474.0,1474.0,1474.0,15.0,,,,,,,,,,,,
0,34.0,1474.0,,,,,,,,,,,,,,,,,,
3,1474.0,806.0,1474.0,,,,,,,,,,,,,,,,,
11,310.0,1474.0,208.0,1474.0,1474.0,310.0,1474.0,64.0,,,,,,,,,,,,
0,27.0,1474.0,887.0,1372.0,179.0,457.0,1474.0,,,,,,,,,,,,,
5,1061.0,831.0,15.0,,,,,,,,,,,,,,,,,
1,625.0,223.0,1474.0,1474.0,,,,,,,,,,,,,,,,
3,1474.0,267.0,1474.0,1474.0,2.0,1474.0,220.0,530.0,1474.0,327.0,,,,,,,,,,
0,151.0,5.0,1474.0,,,,,,,,,,,,,,,,,
0,2.0,70.0,1474.0,,,,,,,,,,,,,,,,,
6,8.0,19.0,93.0,409.0,267.0,80.0,324.0,26.0,1474.0,,,,,,,,,,,
0,5.0,1373.0,146.0,593.0,,,,,,,,,,,,,,,,
0,119.0,90.0,28.0,599.0,,,,,,,,,,,,,,,,
3,72.0,883.0,1180.0,936.0,52.0,101.0,,,,,,,,,,,,,,
0,210.0,,,,,,,,,,,,,,,,,,,
5,7.0,1474.0,1039.0,488.0,122.0,15.0,,,,,,,,,,,,,,
0,366.0,76.0,1474.0,1474.0,2.0,202.0,,,,,,,,,,,,,,
0,319.0,1141.0,1474.0,315.0,,,,,,,,,,,,,,,,
1,32.0,1349.0,416.0,241.0,45.0,,,,,,,,,,,,,,,
0,378.0,830.0,1474.0,,,,,,,,,,,,,,,,,
0,624.0,2.0,503.0,233.0,533.0,,,,,,,,,,,,,,,
0,40.0,965.0,1474.0,1474.0,18.0,672.0,,,,,,,,,,,,,,
0,1256.0,9.0,511.0,1474.0,1474.0,,,,,,,,,,,,,,,
16,1474.0,1001.0,143.0,,,,,,,,,,,,,,,,,
11,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,12.0,21.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,21.0,2.0,70.0,638.0,266.0,591.0,262.0,,,,,,,,,,,,,
1,415.0,1474.0,473.0,,,,,,,,,,,,,,,,,
0,603.0,1474.0,2.0,1474.0,55.0,1474.0,,,,,,,,,,,,,,
1,415.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,40.0,1474.0,7.0,955.0,12.0,30.0,136.0,10.0,901.0,902.0,1474.0,,,,,,,,,
0,1474.0,1474.0,1474.0,163.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,306.0,825.0,,,,,,,,,,,,,,,,
0,28.0,1032.0,368.0,971.0,,,,,,,,,,,,,,,,
1,316.0,218.0,1474.0,116.0,,,,,,,,,,,,,,,,
5,27.0,1474.0,1474.0,1474.0,1125.0,15.0,,,,,,,,,,,,,,
0,382.0,1332.0,1333.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
1,4.0,99.0,66.0,1062.0,1063.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,53.0,674.0,5.0,369.0,121.0,,,,,,,,,,,,,
6,1232.0,1474.0,1374.0,204.0,317.0,,,,,,,,,,,,,,,
0,53.0,1474.0,1064.0,1474.0,,,,,,,,,,,,,,,,
0,496.0,254.0,43.0,148.0,203.0,,,,,,,,,,,,,,,
0,668.0,397.0,,,,,,,,,,,,,,,,,,
0,29.0,1474.0,,,,,,,,,,,,,,,,,,
11,14.0,307.0,1474.0,,,,,,,,,,,,,,,,,
1,66.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
3,7.0,1474.0,24.0,,,,,,,,,,,,,,,,,
3,1474.0,1474.0,2.0,273.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,275.0,62.0,1474.0,187.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,2.0,612.0,2.0,790.0,1474.0,80.0,1191.0,,,,,,,,,,,
0,1474.0,1323.0,2.0,423.0,120.0,225.0,1474.0,,,,,,,,,,,,,
0,7.0,1474.0,110.0,36.0,,,,,,,,,,,,,,,,
0,1474.0,145.0,392.0,1474.0,,,,,,,,,,,,,,,,
3,758.0,946.0,,,,,,,,,,,,,,,,,,
16,1474.0,1474.0,1474.0,629.0,17.0,776.0,,,,,,,,,,,,,,
6,1474.0,55.0,,,,,,,,,,,,,,,,,,
0,53.0,675.0,1474.0,163.0,,,,,,,,,,,,,,,,
0,210.0,1265.0,1164.0,398.0,1474.0,,,,,,,,,,,,,,,
9,102.0,1474.0,1474.0,204.0,,,,,,,,,,,,,,,,
3,167.0,206.0,427.0,1474.0,,,,,,,,,,,,,,,,
11,1474.0,1474.0,428.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,
0,228.0,54.0,1474.0,,,,,,,,,,,,,,,,,
0,71.0,1474.0,178.0,1065.0,126.0,1066.0,933.0,,,,,,,,,,,,,
0,13.0,2.0,96.0,1474.0,,,,,,,,,,,,,,,,
6,603.0,1474.0,2.0,1474.0,46.0,176.0,,,,,,,,,,,,,,
3,558.0,299.0,300.0,24.0,853.0,,,,,,,,,,,,,,,
3,1335.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,661.0,192.0,881.0,98.0,,,,,,,,,,,,,,,
0,1182.0,1183.0,457.0,1474.0,401.0,,,,,,,,,,,,,,,
6,8.0,18.0,93.0,1474.0,1474.0,,,,,,,,,,,,,,,
6,1474.0,507.0,,,,,,,,,,,,,,,,,,
0,1067.0,1474.0,61.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,183.0,1474.0,104.0,1474.0,,,,,,,,,,,,,,,,
1,4.0,258.0,61.0,1474.0,,,,,,,,,,,,,,,,
3,412.0,131.0,706.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,102.0,1045.0,9.0,1474.0,511.0,113.0,,,,,,,,,,,,,,
0,2.0,151.0,1474.0,,,,,,,,,,,,,,,,,
0,1064.0,24.0,174.0,1011.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,
3,1474.0,871.0,224.0,,,,,,,,,,,,,,,,,
11,970.0,187.0,286.0,1235.0,629.0,,,,,,,,,,,,,,,
0,1474.0,281.0,832.0,1474.0,,,,,,,,,,,,,,,,
9,297.0,2.0,7.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,13.0,780.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,496.0,13.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,746.0,5.0,158.0,73.0,610.0,1474.0,,,,,,,,,,,,,,
0,1474.0,1256.0,536.0,761.0,1474.0,,,,,,,,,,,,,,,
3,833.0,2.0,1474.0,1474.0,,,,,,,,,,,,,,,,
3,60.0,1168.0,1474.0,,,,,,,,,,,,,,,,,
0,80.0,1474.0,35.0,1068.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,162.0,1474.0,877.0,70.0,1474.0,,,,,,,,,,,,,,,
1,33.0,46.0,1474.0,1004.0,108.0,,,,,,,,,,,,,,,
1,4.0,1474.0,196.0,,,,,,,,,,,,,,,,,
0,1474.0,332.0,674.0,5.0,290.0,,,,,,,,,,,,,,,
9,1474.0,338.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
3,76.0,692.0,1474.0,,,,,,,,,,,,,,,,,
0,63.0,28.0,1474.0,1372.0,10.0,,,,,,,,,,,,,,,
0,264.0,309.0,1474.0,2.0,1474.0,5.0,,,,,,,,,,,,,,
1,1474.0,1474.0,340.0,,,,,,,,,,,,,,,,,
3,355.0,249.0,1474.0,1474.0,,,,,,,,,,,,,,,,
3,1474.0,,,,,,,,,,,,,,,,,,,
1,509.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
11,205.0,369.0,1474.0,1050.0,545.0,76.0,879.0,1474.0,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,5.0,335.0,50.0,90.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,193.0,2.0,1474.0,,,,,,,,,,,,,,,,
0,1069.0,260.0,1474.0,23.0,132.0,,,,,,,,,,,,,,,
0,34.0,35.0,1474.0,,,,,,,,,,,,,,,,,
1,8.0,1474.0,323.0,255.0,1070.0,1474.0,,,,,,,,,,,,,,
1,4.0,61.0,355.0,249.0,1474.0,1150.0,,,,,,,,,,,,,,
0,367.0,1474.0,1474.0,1474.0,1028.0,,,,,,,,,,,,,,,
0,125.0,53.0,708.0,17.0,3.0,1474.0,708.0,,,,,,,,,,,,,
1,4.0,1474.0,242.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,241.0,,,,,,,,,,,,,,,,,,
0,91.0,1474.0,213.0,,,,,,,,,,,,,,,,,
0,5.0,1474.0,25.0,,,,,,,,,,,,,,,,,
3,807.0,1474.0,1474.0,1474.0,1071.0,1474.0,2.0,33.0,954.0,,,,,,,,,,,
0,1375.0,20.0,11.0,607.0,10.0,26.0,200.0,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,1474.0,171.0,131.0,1376.0,886.0,1115.0,26.0,1306.0,,,,,,,,,,,,
0,42.0,797.0,270.0,476.0,1072.0,,,,,,,,,,,,,,,
11,36.0,552.0,10.0,2.0,237.0,1474.0,320.0,,,,,,,,,,,,,
0,572.0,78.0,1474.0,111.0,1223.0,791.0,343.0,1474.0,2.0,,,,,,,,,,,
0,71.0,1168.0,1474.0,7.0,1474.0,,,,,,,,,,,,,,,
0,177.0,324.0,26.0,,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,14.0,1474.0,1474.0,348.0,1474.0,,,,,,,,,,,,,,,
1,8.0,1377.0,,,,,,,,,,,,,,,,,,
0,106.0,1474.0,1474.0,25.0,,,,,,,,,,,,,,,,
0,930.0,1474.0,167.0,1474.0,1474.0,774.0,467.0,20.0,1474.0,145.0,1474.0,,,,,,,,,
3,456.0,1474.0,,,,,,,,,,,,,,,,,,
0,1474.0,320.0,1474.0,,,,,,,,,,,,,,,,,
0,5.0,196.0,122.0,1378.0,,,,,,,,,,,,,,,,
0,52.0,1474.0,1474.0,13.0,,,,,,,,,,,,,,,,
0,697.0,1474.0,,,,,,,,,,,,,,,,,,
0,1029.0,501.0,1184.0,1474.0,,,,,,,,,,,,,,,,
0,314.0,5.0,413.0,227.0,,,,,,,,,,,,,,,,
0,2.0,1474.0,495.0,69.0,,,,,,,,,,,,,,,,
3,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
3,807.0,1474.0,1474.0,1474.0,1474.0,1474.0,957.0,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,40.0,298.0,74.0,1474.0,1474.0,,,,,,,,,,,,,,,
3,1474.0,,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,97.0,,,,,,,,,,,
0,41.0,1474.0,,,,,,,,,,,,,,,,,,
3,1474.0,995.0,1474.0,206.0,1474.0,,,,,,,,,,,,,,,
0,22.0,370.0,943.0,676.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,
0,177.0,322.0,,,,,,,,,,,,,,,,,,
1,574.0,1474.0,,,,,,,,,,,,,,,,,,
0,101.0,1474.0,1232.0,1474.0,1474.0,1474.0,109.0,1474.0,1474.0,429.0,291.0,4.0,99.0,,,,,,,
0,133.0,1474.0,1474.0,20.0,1474.0,67.0,,,,,,,,,,,,,,
1,33.0,46.0,1474.0,19.0,1474.0,,,,,,,,,,,,,,,
1,32.0,1073.0,2.0,215.0,1054.0,27.0,1055.0,517.0,828.0,,,,,,,,,,,
0,368.0,1474.0,,,,,,,,,,,,,,,,,,
0,75.0,74.0,2.0,1474.0,,,,,,,,,,,,,,,,
0,29.0,58.0,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,131.0,1474.0,1474.0,1474.0,17.0,1379.0,,,,,,,,,,,,
0,27.0,28.0,487.0,108.0,,,,,,,,,,,,,,,,
5,87.0,1474.0,1474.0,1474.0,1474.0,2.0,66.0,30.0,136.0,15.0,,,,,,,,,,
0,28.0,368.0,123.0,69.0,,,,,,,,,,,,,,,,
1,4.0,17.0,85.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
3,60.0,421.0,220.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,
0,5.0,23.0,1474.0,3.0,72.0,199.0,336.0,1474.0,1150.0,519.0,,,,,,,,,,
3,877.0,497.0,64.0,108.0,,,,,,,,,,,,,,,,
0,383.0,392.0,,,,,,,,,,,,,,,,,,
0,1474.0,109.0,245.0,495.0,5.0,1380.0,2.0,1474.0,76.0,,,,,,,,,,,
16,8.0,127.0,406.0,749.0,1310.0,333.0,1474.0,,,,,,,,,,,,,
0,1474.0,824.0,907.0,,,,,,,,,,,,,,,,,
