Ensemble Model: 0

Actual         	Prediction     	Correct?
10   0  0  0   0   0  0   0   0  0  0   1   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11   3  0  0   4   0  0   7   0  2  0   0   7   0   4   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
12   0  0  0   0   1  0   0   0  0  0   0   0  39   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
13   0  0  0   1   0  0   6   1  1  0   0   2   0   4   0   1   0   1   3   1   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
14   0  0  0   0   0  0   2   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
15   0  0  0   0   0  0   0   1  2  0   1   0   0   2   0  35   0   0   1   0   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16   0  0  0   0   0  0   0   0  0  0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17   0  0  0   0   0  0   0   0  1  0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
18   0  0  0   0   0  0   0   0  0  0   0   0   1   0   0   1   0   0  18   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19   0  0  0   0   1  0   0   0  0  0   0   1   1   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20   0  1  0   2   0  0   3   0  0  0   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
21   0  0  0   0   0  0   0   0  0  0   1   0   0   0   0   0   0   0   0   0   0  15   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23   0  0  0   1   0  0   0   0  2  0   0   0   0   0   0   0   0   1   0   0   0   0   0   8   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24   0  0  0   0   0  0   1   0  0  0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
25   0  0  0   0   0  0   0   0  0  0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
26   0  0  0   1   0  0   0   0  1  0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27   1  0  0   0   0  0   0   1  0  0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
28   0  0  0   0   0  0   1   1  0  0   0   1   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29   1  0  0   2   1  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30   0  0  0   0   0  0   0   0  0  0   1   0   0   0   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
31   0  0  0   0   0  0   0   0  1  0   0   0   1   2   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
32   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
33   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
34   1  0  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
35   0  0  0   0   0  0   1   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
36   0  0  0   0   1  0   0   1  0  0   0   0   1   0   0   0   0   0   1   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
37   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
38   0  0  0   0   0  0   1   0  0  0   0   1   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
39   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
40   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
41   0  0  0   0   1  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
42   0  0  0   0   0  0   1   0  0  0   0   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
43   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
44   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
45   0  0  0   0   0  0   0   0  0  0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
46   1  0  0   0   0  0   0   1  0  0   0   0   0   0   0   1   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
47   0  0  0   0   0  0   0   0  0  0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
48   0  0  0   0   0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
49   0  0  0   0   0  0   0   0  0  0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  16 
 Micro F1:  0.6109979633401222 
 Macro F1:  0.2962835722532441
Ensemble Model: 3

Actual         	Prediction     	Correct?
ENTY:color     	ENTY:color     	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
ENTY:other     	DESC:def       	False
LOC:other      	LOC:other      	True
LOC:other      	LOC:other      	True
ENTY:termeq    	ENTY:animal    	False
ENTY:body      	DESC:reason    	False
NUM:date       	HUM:gr         	False
ENTY:termeq    	DESC:desc      	False
LOC:country    	LOC:country    	True
ENTY:other     	DESC:def       	False
ENTY:dismed    	NUM:count      	False
LOC:other      	LOC:other      	True
ENTY:other     	ENTY:cremat    	False
HUM:ind        	HUM:ind        	True
DESC:desc      	DESC:desc      	True
HUM:ind        	HUM:ind        	True
NUM:volsize    	NUM:period     	False
DESC:desc      	ENTY:cremat    	False
HUM:desc       	HUM:desc       	True
NUM:money      	NUM:money      	True
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
LOC:other      	HUM:gr         	False
NUM:count      	NUM:count      	True
NUM:date       	NUM:date       	True
DESC:manner    	DESC:manner    	True
ENTY:other     	NUM:date       	False
DESC:desc      	DESC:def       	False
DESC:def       	DESC:def       	True
DESC:reason    	ENTY:food      	False
LOC:state      	LOC:state      	True
DESC:reason    	HUM:ind        	False
HUM:ind        	HUM:ind        	True
ENTY:animal    	ENTY:animal    	True
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
HUM:gr         	HUM:ind        	False
LOC:other      	LOC:country    	False
NUM:date       	HUM:ind        	False
NUM:count      	NUM:count      	True
LOC:country    	LOC:country    	True
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
HUM:ind        	ENTY:cremat    	False
NUM:money      	NUM:count      	False
NUM:date       	NUM:date       	True
ENTY:other     	ENTY:other     	True
HUM:desc       	HUM:ind        	False
HUM:ind        	HUM:ind        	True
NUM:perc       	ENTY:food      	False
LOC:other      	LOC:other      	True
DESC:manner    	HUM:gr         	False
DESC:reason    	DESC:reason    	True
NUM:date       	NUM:date       	True
HUM:ind        	HUM:ind        	True
NUM:dist       	NUM:count      	False
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
NUM:money      	NUM:money      	True
LOC:country    	LOC:country    	True
HUM:ind        	HUM:ind        	True
DESC:desc      	HUM:ind        	False
ENTY:animal    	ENTY:animal    	True
DESC:manner    	DESC:manner    	True
DESC:desc      	DESC:desc      	True
NUM:count      	NUM:count      	True
ENTY:other     	DESC:def       	False
NUM:count      	NUM:count      	True
HUM:gr         	HUM:gr         	True
DESC:manner    	DESC:manner    	True
DESC:reason    	DESC:reason    	True
LOC:city       	LOC:city       	True
ENTY:other     	DESC:def       	False
LOC:city       	LOC:city       	True
ENTY:dismed    	ENTY:dismed    	True
LOC:country    	LOC:country    	True
HUM:ind        	HUM:gr         	False
DESC:manner    	DESC:manner    	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
NUM:dist       	NUM:period     	False
ENTY:body      	HUM:ind        	False
DESC:manner    	DESC:manner    	True
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
HUM:desc       	HUM:ind        	False
NUM:date       	NUM:date       	True
NUM:count      	NUM:count      	True
ENTY:cremat    	NUM:date       	False
LOC:other      	LOC:other      	True
ENTY:cremat    	ENTY:cremat    	True
ENTY:religion  	DESC:desc      	False
LOC:other      	LOC:other      	True
NUM:speed      	NUM:count      	False
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
ENTY:termeq    	ENTY:cremat    	False
ENTY:animal    	ENTY:animal    	True
ENTY:cremat    	ENTY:cremat    	True
DESC:reason    	ENTY:food      	False
ENTY:cremat    	HUM:ind        	False
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
NUM:speed      	DESC:manner    	False
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
HUM:gr         	HUM:ind        	False
LOC:other      	LOC:state      	False
ENTY:other     	NUM:date       	False
HUM:ind        	HUM:ind        	True
LOC:country    	LOC:country    	True
HUM:ind        	HUM:ind        	True
ENTY:other     	HUM:ind        	False
NUM:money      	NUM:count      	False
DESC:def       	DESC:def       	True
ENTY:cremat    	HUM:ind        	False
ENTY:cremat    	HUM:ind        	False
HUM:ind        	HUM:ind        	True
ENTY:dismed    	ENTY:dismed    	True
NUM:date       	NUM:date       	True
HUM:gr         	HUM:ind        	False
LOC:other      	LOC:other      	True
ENTY:lang      	DESC:desc      	False
DESC:manner    	DESC:manner    	True
NUM:count      	ENTY:event     	False
LOC:country    	LOC:country    	True
HUM:ind        	HUM:ind        	True
DESC:desc      	HUM:ind        	False
ENTY:animal    	ENTY:animal    	True
NUM:money      	HUM:gr         	False
NUM:period     	NUM:date       	False
ENTY:religion  	DESC:desc      	False
LOC:country    	LOC:country    	True
HUM:ind        	HUM:ind        	True
HUM:desc       	HUM:ind        	False
DESC:manner    	DESC:manner    	True
LOC:country    	LOC:country    	True
ENTY:substance 	DESC:desc      	False
ENTY:other     	ENTY:other     	True
NUM:count      	NUM:count      	True
ENTY:termeq    	DESC:def       	False
ENTY:dismed    	ENTY:dismed    	True
NUM:date       	NUM:date       	True
HUM:ind        	HUM:ind        	True
DESC:reason    	DESC:reason    	True
DESC:def       	LOC:country    	False
LOC:city       	LOC:city       	True
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
ENTY:cremat    	ENTY:cremat    	True
NUM:count      	NUM:count      	True
DESC:def       	ENTY:food      	False
DESC:manner    	DESC:manner    	True
DESC:def       	DESC:desc      	False
LOC:state      	LOC:state      	True
HUM:gr         	HUM:gr         	True
HUM:ind        	HUM:ind        	True
NUM:date       	NUM:date       	True
LOC:country    	LOC:country    	True
HUM:ind        	HUM:ind        	True
LOC:country    	LOC:country    	True
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
ENTY:dismed    	ENTY:dismed    	True
ENTY:animal    	ENTY:animal    	True
LOC:other      	LOC:other      	True
NUM:perc       	NUM:period     	False
DESC:def       	DESC:desc      	False
ENTY:animal    	HUM:ind        	False
HUM:gr         	HUM:ind        	False
ENTY:cremat    	ENTY:cremat    	True
ENTY:product   	HUM:gr         	False
ENTY:sport     	LOC:state      	False
LOC:country    	LOC:country    	True
HUM:ind        	HUM:ind        	True
LOC:other      	HUM:ind        	False
ENTY:dismed    	ENTY:animal    	False
ENTY:event     	ENTY:event     	True
LOC:other      	LOC:other      	True
ENTY:dismed    	NUM:date       	False
DESC:manner    	LOC:other      	False
LOC:city       	LOC:city       	True
DESC:reason    	DESC:reason    	True
LOC:other      	LOC:other      	True
DESC:def       	DESC:desc      	False
HUM:ind        	HUM:ind        	True
ENTY:food      	ENTY:animal    	False
NUM:money      	NUM:count      	False
DESC:def       	DESC:manner    	False
ENTY:substance 	ENTY:other     	False
NUM:date       	NUM:date       	True
ENTY:techmeth  	ENTY:other     	False
ENTY:termeq    	DESC:reason    	False
LOC:other      	LOC:other      	True
LOC:other      	LOC:other      	True
DESC:desc      	DESC:desc      	True
ENTY:termeq    	ENTY:termeq    	True
HUM:gr         	HUM:gr         	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
DESC:manner    	DESC:manner    	True
ABBR:exp       	DESC:desc      	False
DESC:desc      	LOC:other      	False
NUM:period     	NUM:count      	False
NUM:temp       	DESC:reason    	False
HUM:ind        	HUM:ind        	True
DESC:desc      	DESC:reason    	False
ENTY:other     	NUM:money      	False
LOC:country    	LOC:country    	True
DESC:reason    	HUM:gr         	False
DESC:desc      	DESC:def       	False
LOC:city       	HUM:gr         	False
NUM:count      	NUM:count      	True
ENTY:sport     	DESC:desc      	False
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
HUM:title      	HUM:gr         	False
ENTY:dismed    	ENTY:animal    	False
LOC:other      	LOC:other      	True
DESC:def       	DESC:def       	True
HUM:gr         	HUM:ind        	False
ENTY:sport     	HUM:ind        	False
LOC:other      	HUM:ind        	False
HUM:ind        	ENTY:cremat    	False
NUM:date       	NUM:date       	True
ENTY:veh       	LOC:other      	False
LOC:other      	LOC:other      	True
DESC:def       	DESC:def       	True
DESC:reason    	DESC:reason    	True
NUM:count      	NUM:count      	True
DESC:manner    	DESC:manner    	True
NUM:other      	NUM:date       	False
NUM:dist       	DESC:manner    	False
LOC:country    	LOC:country    	True
NUM:count      	NUM:count      	True
DESC:def       	DESC:def       	True
LOC:other      	LOC:other      	True
LOC:city       	LOC:city       	True
DESC:manner    	DESC:manner    	True
LOC:city       	LOC:city       	True
HUM:gr         	HUM:gr         	True
HUM:desc       	HUM:ind        	False
NUM:date       	NUM:date       	True
ENTY:cremat    	HUM:ind        	False
NUM:date       	NUM:date       	True
ENTY:lang      	DESC:desc      	False
DESC:def       	DESC:def       	True
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
ENTY:termeq    	HUM:gr         	False
NUM:count      	NUM:count      	True
ENTY:cremat    	ENTY:cremat    	True
LOC:country    	LOC:country    	True
ABBR:exp       	HUM:gr         	False
LOC:country    	HUM:gr         	False
ENTY:other     	ENTY:dismed    	False
ENTY:word      	DESC:desc      	False
HUM:gr         	LOC:country    	False
NUM:money      	LOC:other      	False
NUM:period     	HUM:ind        	False
DESC:desc      	DESC:desc      	True
NUM:period     	DESC:manner    	False
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
DESC:def       	DESC:def       	True
LOC:other      	LOC:other      	True
NUM:period     	NUM:period     	True
ENTY:body      	ENTY:animal    	False
LOC:city       	LOC:city       	True
DESC:desc      	LOC:other      	False
HUM:desc       	HUM:desc       	True
NUM:count      	NUM:count      	True
ENTY:dismed    	DESC:reason    	False
DESC:def       	DESC:def       	True
ENTY:other     	HUM:ind        	False
ENTY:sport     	NUM:count      	False
ENTY:word      	DESC:def       	False
DESC:reason    	DESC:reason    	True
NUM:volsize    	NUM:money      	False
DESC:def       	DESC:def       	True
ENTY:sport     	ENTY:animal    	False
NUM:count      	NUM:count      	True
DESC:def       	DESC:def       	True
NUM:period     	NUM:date       	False
HUM:title      	DESC:def       	False
DESC:def       	DESC:desc      	False
LOC:other      	LOC:other      	True
DESC:manner    	DESC:manner    	True
DESC:manner    	ENTY:cremat    	False
DESC:def       	DESC:def       	True
ENTY:food      	ENTY:food      	True
LOC:state      	LOC:state      	True
ABBR:exp       	ABBR:exp       	True
NUM:count      	NUM:count      	True
NUM:period     	ENTY:animal    	False
LOC:city       	LOC:city       	True
LOC:city       	LOC:city       	True
DESC:reason    	ENTY:dismed    	False
ENTY:dismed    	ENTY:dismed    	True
ENTY:food      	DESC:desc      	False
HUM:gr         	HUM:gr         	True
DESC:manner    	DESC:manner    	True
ENTY:substance 	ENTY:substance 	True
HUM:ind        	HUM:ind        	True
ENTY:food      	ENTY:food      	True
NUM:count      	NUM:count      	True
LOC:other      	LOC:other      	True
LOC:other      	HUM:gr         	False
ENTY:plant     	HUM:gr         	False
HUM:title      	HUM:ind        	False
ENTY:plant     	ENTY:animal    	False
LOC:other      	HUM:gr         	False
ENTY:other     	DESC:def       	False
ENTY:cremat    	ENTY:cremat    	True
DESC:manner    	DESC:manner    	True
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
ENTY:cremat    	ENTY:cremat    	True
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
NUM:date       	NUM:date       	True
DESC:reason    	ENTY:dismed    	False
LOC:city       	LOC:other      	False
DESC:def       	DESC:def       	True
LOC:city       	LOC:city       	True
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
HUM:gr         	HUM:ind        	False
HUM:ind        	HUM:ind        	True
ABBR:exp       	ABBR:exp       	True
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
ENTY:other     	DESC:def       	False
LOC:other      	LOC:other      	True
DESC:def       	DESC:def       	True
HUM:ind        	DESC:desc      	False
DESC:def       	DESC:def       	True
NUM:count      	NUM:count      	True
NUM:money      	NUM:money      	True
DESC:desc      	DESC:def       	False
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
HUM:gr         	HUM:gr         	True
DESC:def       	DESC:def       	True
ENTY:word      	ENTY:other     	False
DESC:desc      	NUM:date       	False
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
ENTY:sport     	ENTY:sport     	True
DESC:desc      	DESC:desc      	True
LOC:other      	LOC:other      	True
DESC:reason    	DESC:def       	False
LOC:country    	LOC:country    	True
LOC:country    	ENTY:other     	False
NUM:other      	LOC:other      	False
LOC:country    	LOC:country    	True
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
ENTY:animal    	ENTY:animal    	True
HUM:ind        	HUM:ind        	True
ENTY:cremat    	ENTY:cremat    	True
DESC:desc      	HUM:ind        	False
LOC:country    	LOC:city       	False
DESC:def       	DESC:def       	True
ENTY:event     	HUM:ind        	False
HUM:ind        	HUM:ind        	True
ENTY:color     	ENTY:color     	True
ENTY:cremat    	ENTY:food      	False
DESC:manner    	DESC:manner    	True
DESC:desc      	DESC:desc      	True
HUM:gr         	HUM:gr         	True
HUM:gr         	HUM:gr         	True
LOC:other      	LOC:other      	True
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
NUM:count      	HUM:gr         	False
DESC:reason    	NUM:date       	False
DESC:def       	DESC:def       	True
ENTY:dismed    	ENTY:dismed    	True
ENTY:termeq    	DESC:desc      	False
NUM:money      	DESC:def       	False
ENTY:termeq    	HUM:ind        	False
LOC:other      	LOC:other      	True
LOC:other      	LOC:city       	False
NUM:dist       	NUM:count      	False
DESC:manner    	NUM:count      	False
LOC:country    	LOC:country    	True
DESC:desc      	DESC:desc      	True
LOC:country    	LOC:country    	True
LOC:other      	HUM:ind        	False
ENTY:food      	ENTY:food      	True
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
DESC:reason    	LOC:other      	False
NUM:date       	HUM:ind        	False
NUM:ord        	LOC:other      	False
NUM:count      	LOC:country    	False
ENTY:animal    	ENTY:animal    	True
DESC:manner    	DESC:manner    	True
NUM:date       	HUM:gr         	False
NUM:count      	NUM:count      	True
ABBR:exp       	DESC:def       	False
NUM:date       	HUM:gr         	False
ABBR:exp       	DESC:desc      	False
LOC:city       	LOC:other      	False
NUM:date       	NUM:date       	True
NUM:count      	NUM:count      	True
NUM:count      	NUM:count      	True
ENTY:sport     	HUM:gr         	False
DESC:manner    	DESC:manner    	True
DESC:manner    	DESC:manner    	True
LOC:other      	LOC:other      	True
DESC:reason    	DESC:reason    	True
NUM:money      	NUM:money      	True
DESC:def       	DESC:def       	True
ENTY:cremat    	LOC:city       	False
HUM:ind        	HUM:ind        	True
LOC:city       	LOC:city       	True
HUM:ind        	HUM:ind        	True
ENTY:termeq    	DESC:desc      	False
HUM:ind        	HUM:ind        	True
LOC:mount      	LOC:country    	False
DESC:def       	DESC:def       	True
DESC:reason    	DESC:reason    	True
HUM:ind        	HUM:ind        	True
NUM:count      	LOC:country    	False
DESC:def       	DESC:def       	True
ENTY:cremat    	HUM:ind        	False
NUM:date       	NUM:date       	True
HUM:ind        	HUM:ind        	True
HUM:gr         	HUM:ind        	False
DESC:manner    	DESC:manner    	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
HUM:title      	HUM:ind        	False
ENTY:food      	ENTY:food      	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
ENTY:animal    	HUM:ind        	False
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
ENTY:sport     	HUM:ind        	False
LOC:city       	DESC:reason    	False
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
ENTY:dismed    	ENTY:dismed    	True
ENTY:food      	ENTY:food      	True
ENTY:animal    	ENTY:animal    	True
ENTY:lang      	DESC:desc      	False
NUM:count      	NUM:count      	True
DESC:desc      	LOC:other      	False
ENTY:animal    	ENTY:animal    	True
DESC:reason    	DESC:reason    	True
HUM:ind        	HUM:ind        	True
ENTY:food      	HUM:gr         	False
ENTY:religion  	HUM:gr         	False
HUM:ind        	HUM:ind        	True
DESC:manner    	DESC:manner    	True
NUM:period     	NUM:period     	True
HUM:gr         	HUM:gr         	True
ABBR:exp       	DESC:def       	False
ENTY:termeq    	DESC:desc      	False
DESC:def       	NUM:count      	False
NUM:date       	HUM:gr         	False
HUM:ind        	HUM:ind        	True
ENTY:cremat    	HUM:ind        	False
NUM:period     	DESC:manner    	False
NUM:weight     	ENTY:substance 	False
NUM:count      	NUM:count      	True
ENTY:product   	LOC:other      	False
LOC:state      	LOC:city       	False
HUM:ind        	HUM:ind        	True
ABBR:exp       	DESC:def       	False
HUM:ind        	HUM:ind        	True
The accuray after training is:  0.6232179226069247 
 Confusion Matrix:
     0  1  2   3  4  5   6   7  8  9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49
0   8  0  0   6  0  0   0   1  0  0   0   0   0   0   0   0   0   1   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
1   0  9  0   2  0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
2   0  0  2   0  1  0   3   0  0  0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
3   2  0  0  78  1  0   0   0  0  0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
4   0  0  0   7  9  0   0   0  0  0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
5   0  0  0   2  1  0   1   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
6   0  0  0   0  0  0  30   0  0  0   0   4   1   0   0   0   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
7   0  0  0   2  4  0   0  14  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
8   0  0  0   1  1  0   1   1  9  0   0   0   0   0   0   1   0   2   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
9   0  0  0   1  0  0   0   0  0  1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
